study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;;
PRJNA726237;17/11/2021;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;SRR14362364;SAMN18926144;(ICA)-positive IHD undergoing coronary artery bypass surgery, 12-03-15-HSN;(ICA)-positive IHD undergoing coronary artery bypass surgery, 12-03-15-HSN;;cDNA;TRANSCRIPTOMIC;RNA-Seq;During cardiac surgery, a biopsy sample of the RAA was collected from each patient. Tissue samples were collected at the cannulation site, the insertion site of the venous line for the heart–lung machine. Dissected biopsies were briefly washed in ice-cold sterile saline, cut into 0.5 cm thick tissue pieces, and immersed into 3 ml of RNAlater (Sigma Aldrich, Merck KGaA, Darmstadt, Germany) to inactivate RNAses and stabilize RNA. Samples were let to stabilize at +4°C for one day and stored at under -70°C until processing. Total RNA was isolated from RAA biopsies via initial ice-cold tissue homogenization using a Precellys 24 tissue homogenizer equipped with the Cryolys cooling option (Bertin Technologies SAS, Montigny-le-Bretonneux, France) followed by RNA isolation using combined QIAzol / chloroform extraction and Qiagen RNeasy mini spin column purification according to the manufacturer's instructions (Qiagen, Venlo, Netherlands). The sample RNA integrity number (RIN mean 7.95 ± 0.55 range 7.1–9.0) and total quantity (mean 3069.55 ± 1141.08 ng range 867.8–6855.0 ng) was evaluated in the Functional Genomics Unit (FuGU, University of Helsinki, Helsinki, Finland). Isolated total RNA was stored at under -70oC until sequencing. Ribosomal RNA was removed using the Ribo-ZeroTM Magnetic kit (Illumina Inc, San Diego, CA). RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;Heart (Atrial Appendage);;;;;Illumina HiSeq 4000 sequencing: GSM5271541: (ICA)-positive IHD undergoing coronary artery bypass surgery, 12-03-15-HSN Homo sapiens RNA-Seq;;non-cancer disease;Heart - Atrial appendage;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393496;SAMN04859347;control-11;control-11;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124742: control-11 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA625391;16/04/2020;RNA-seq of matched adjacent normal and primary tumor samples from 33 HCC patients;;SRR11547435;SAMN14599278;Human sample from Homo sapiens;Human sample from Homo sapiens;14;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Liver tissue;;normal;;;Illumina HiSeq 2500 sequencing: RNA-Seq of Homo sapiens :liver;;;Liver;;
PRJNA695543;01/02/2021;Transcriptome analysis discloses dysregulated genes in normal appearing tumor-adjacent thyroid tissues from patients with papillary thyroid carcinoma;Transcriptome analysis discloses dysregulated genes in normal appearing tumor-adjacent thyroid tissues from patients with papillary thyroid carcinoma;SRR13572929;SAMN17616098;NAT Rep18;NAT Rep18;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated using TRIzol reagent (Invitrogen) according to the manufacturer's instructions. The purity of extracted RNA was measured using a NanoDrop ND-1000 spectrophotometer (NanoDrop Technologies, Inc., Wilmington, DE) and the concentration was assessed with Qubit 2.0 Fluorometer (Agilent Technologies, Santa Clara, CA) using an RNA HS Assay Kit. Samples with RNA Integrity Number (RIN) greater than 4 as assessed by a BioAnalyzer (Agilent) with no visible sign of genomic DNA contamination from the HS Nanochip tracings were used for total RNA library generation. RNA-seq libraries were prepared using the Illumina TruSeq Stranded Total RNA Sample Prep Kit with Ribo-Zero Gold (catalog #RS-122-2201) according to the manufacturer protocol. The sequencing was performed in paired end manner, generating 2 X 100 bp paired-end reads using the Illumina HiSeq 2500 system. Pre-alignment data QC were assessed with FastQC. Post-alignment data quality was assessed with an in-house quality control pipeline/database for RNA-seq database (14). RNA-seq data were trimmed for any adapter sequences using Adapter Removal (15).;PAIRED;;ILLUMINA;;;;;"Normal appearing thyroid tissue adjacent to PTC tumor;Thyroid";;;;;Illumina HiSeq 2500 sequencing: GSM5048806: N Rep48 Homo sapiens RNA-Seq;;tumor-adjacent;Thyroid Gland;;
PRJNA908818;25/06/2023;Effect of cigarette smoking on gene expression of peripheral blood B cells and on transcriptome changes by naïve-to-memory B cell shift;Effect of cigarette smoking on gene expression of peripheral blood B cells and on transcriptome changes by naïve-to-memory B cell shift;SRR22532366;SAMN32045259;;;GSM6788595;cDNA;TRANSCRIPTOMIC;RNA-Seq;Granulocytes were isolated directly from whole blood using anti-CD15+ antibody–coated magnetic beads following the protocol (Invitrogen). Density gradient centrifugation using Histopaque-1077 Ficoll medium and Accuspin™ Tubes (Sigma-Aldrich) was used to isolate the mononuclear layer of CD19+ B cells using antibody-coated magnetic beads (Invitrogen). RNA was harvested using RNeasy mini plus kit (Qiagen). Aliquots of RNA (375 ng) were used to generate poly-adenylated RNA libraries with TruSeq Stranded Total RNA Ribo-Zero Human Gold kit (Illumina). Samples were indexed with NEXTfle-96 RNA-Seq Barcodes (Bioo-scientific, Austin, TX).;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM6788595: F192-1_Bcell_nonSmoker Homo sapiens RNA-Seq;some smokers;;Blood - Granulocyte;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283278;SAMN31714437;Whole blood, healthy control, rep 57;Whole blood, healthy control, rep 57;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507796: Whole blood, COVID positive, rep 333 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA454694;09/02/2019;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;SRR7094265;SAMN09011925;Sample_18 [RNA-seq];Sample_18 [RNA-seq];;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was isolated from  PAXgene® Blood RNA collection tube (BD 762165) as described in the PAXgene® Blood miRNA Kit Handbook (December, 2015). Purified RNA was quantified by UV spectrophotometry using the DropSense96® Microplate Spectrophotometer (Trinean) and quality assessed by microfluidics using the RNA ScreenTape on the Agilent 2200 TapeStation. Starting with 500 ng of total RNA, cDNA library templates were synthesized using the Illumina TruSeq® Stranded Total RNA LT (Set A) Kit with Ribo-Zero Globin rRNA reduction, as described in the TruSeq® Stranded Total RNA Sample Preparation Guide (Rev. E, October 2013). Libraries were validated using the HS D1000 ScreenTape on the Agilent 2200 TapeStation, and quantified on the Qubit® 2.0 Fluorometer by the Qubit® dsDNA HS Assay (ThermoFisher). The Illumina HiSeq 2500 instrument was used to cluster the samples onto the flow cell. The pools were put on at 10pM and run in rapid mode at 2×100 paired end. Illumina HiSeq Rapid PE Cluster kit V2 and HiSeq Rapid SBS kit v2 200 cycles was used.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3124795: Sample_18 [RNA-seq] Homo sapiens RNA-Seq;;;Blood - Whole blood;;
PRJNA326252;04/08/2016;Genome-wide expression screening discloses long noncoding RNAs involved in thyroid carcinogenesis;Homo sapiens;SRR3703035;SAMN05272491;Case11_N;Case11_N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated using TRIzol reagent (Invitrogen) according to the manufacturer's instructions. The purity of extracted RNA was measured using a NanoDrop ND- 1000 spectrophotometer (NanoDrop Technologies, Inc., Wilmington, DE) and the concentration was assessed with Qubit 2.0 Fluorometer (Agilent Technologies, Santa Clara, CA) using an RNA HS Assay Kit. Samples with RNA Integrity Number (RIN) greater than 4 as assessed by a BioAnalyzer (Agilent) with no visible sign of genomic DNA contamination from the HS Nanochip tracings were used for total RNA library generation. Used the Illumina TruSeq Stranded Total RNA Sample Prep Kit with Ribo-Zero Gold (catalog #RS-122-2201), which transformed RNA into cDNA. This kit employed Ribo-Zero to remove rRNA and mitochondrial RNA prior to library preparation. The protocol consisted of random primer and stranded RNA extraction, RNA fragmentation, reverse transcription, and 100bp paired-125 end sequencing using the Illumina HiSeq 2500 system.;PAIRED;;ILLUMINA;;;;;Noncancerous tissue;;;;;Illumina HiSeq 2500 sequencing: GSM2205863: Case11_N Homo sapiens RNA-Seq;;;Thyroid Gland;;
PRJNA448679;26/06/2018;Time series integrative analysis of RNA-Seq and miRNA expression data reveals key biologic pathways during keloid formation;;SRR6937800;SAMN08863057;K5-1st;Keloid data set RNA-Seq;605;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;skin;;K5;;;Illumina HiSeq 2500 sequencing: RNA Seq of Keloid skin;;;Skin;;
PRJNA885014;05/10/2022;Transcriptomic analyses of normal-appearing CNS white matter from multiple sclerosis donors reveal subtype-specific molecular signatures of disease;Transcriptomic analyses of normal-appearing CNS white matter from multiple sclerosis donors reveal subtype-specific molecular signatures of disease;SRR21736658;SAMN31062711;CTL_NAWM_03;CTL_NAWM_03;GSM6604338;cDNA;TRANSCRIPTOMIC;RNA-Seq;Normal-appearing white matter was dissected from the obtained tissue block and total RNA was subsequently harvested using the TriReagent RNA extraction protocol. 1ug of total RNA per sample was subsequently used for the contructio of the sequencing library. Library preparation was performed at the Ramaciotti Centre for Genomics (Sydney,NSW) using Illumina® Stranded Total RNA with Ribo-Zero Plus.;SINGLE;;ILLUMINA;;;;;Brain white matter;;;;;Illumina NovaSeq 6000 sequencing: GSM6604338: CTL_NAWM_03 Homo sapiens RNA-Seq;;;Brain - White matter;;
PRJNA533799;30/10/2019;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;SRR8931999;SAMN11467200;Patient_07_normal;Patient_07_normal;0;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from ESCC tissues using TRIzol reagent (Invitrogen) for construction of RNA-seq libraries. The sequencing library was prepared from 1 ug of total RNA using Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Human/Mouse/Rat (RS-122-2203).;PAIRED;;ILLUMINA;;;;;ESCC;;;;;Illumina HiSeq 2000 sequencing: GSM3731546: Patient_07_normal Homo sapiens RNA-Seq;;tumor-adjacent;Esophagus;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013552;SAMN19988420;SJLB338;SJLB338;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412191: SJLB338 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA486023;14/03/2019;Fudan University Shanghai Cancer Center Triple Negative Breast Cancer (FUSCCTNBC);Homo sapiens;SRR8518269;SAMN09836997;Human sample from Homo sapiens;Human sample from Homo sapiens;Lib_FUSCCTNBC125.PT;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Paired normal breast tissue;;FUSCCTNBC125;;;HiSeq X Ten sequencing: RNAseq of Homo sapiens: triple negative breast cancer from FUSCCTNBC project;;tumor-adjacent;Breast;;
PRJNA454694;09/02/2019;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;SRR7094279;SAMN09011918;Sample_25 [RNA-seq];Sample_25 [RNA-seq];;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was isolated from  PAXgene® Blood RNA collection tube (BD 762165) as described in the PAXgene® Blood miRNA Kit Handbook (December, 2015). Purified RNA was quantified by UV spectrophotometry using the DropSense96® Microplate Spectrophotometer (Trinean) and quality assessed by microfluidics using the RNA ScreenTape on the Agilent 2200 TapeStation. Starting with 500 ng of total RNA, cDNA library templates were synthesized using the Illumina TruSeq® Stranded Total RNA LT (Set A) Kit with Ribo-Zero Globin rRNA reduction, as described in the TruSeq® Stranded Total RNA Sample Preparation Guide (Rev. E, October 2013). Libraries were validated using the HS D1000 ScreenTape on the Agilent 2200 TapeStation, and quantified on the Qubit® 2.0 Fluorometer by the Qubit® dsDNA HS Assay (ThermoFisher). The Illumina HiSeq 2500 instrument was used to cluster the samples onto the flow cell. The pools were put on at 10pM and run in rapid mode at 2×100 paired end. Illumina HiSeq Rapid PE Cluster kit V2 and HiSeq Rapid SBS kit v2 200 cycles was used.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3124802: Sample_25 [RNA-seq] Homo sapiens RNA-Seq;;;Blood - Whole blood;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430750;SAMN09495537;XX_17GW_p0_PF236;XX_17GW_p0_PF236;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Ovary;;;;;Illumina HiSeq 2500 sequencing: GSM3223701: XX_17GW_p0_PF236 Homo sapiens RNA-Seq;;;Ovary;;
PRJEB40695;29/10/2020;RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);ERR4659273;SAMEA7377127;19PBR239;Protocols: detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;19PBR239_p;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;PAIRED;;ILLUMINA;;;thymic interstitial cell;;;;;;;Illumina NovaSeq 6000 sequencing: RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);;;Thymus;;
PRJNA768868;06/01/2022;Transcriptomics of receptive endometrium in women with sonographic features of adenomyosis;Transcriptomics of receptive endometrium in women with sonographic features of adenomyosis;SRR16212318;SAMN22068489;K23;K23;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Retrieved endometrial samples were immediately placed in RNAlater solution (Thermo Fisher Scientific Baltics UAB, Vilnius, Lithuania), stored overnight at +4 °C and then transferred to –80 °C. Total RNA was isolated using the miRNeasy Mini Kit (Qiagen GmbH, Hilden, Germany) according to the manufacturer's instructions. Each whole-tissue endometrial sample was first disrupted with a Bullet Blender Storm Pro homogenizer (Next Advance, lnc., Troy, NY, USA) using 1 mm zirconium oxide beads in 700 µL of QIAzol Lysis Reagent from the miRNeasy Mini Kit. Both lncRNA and mRNA 150 bp paired-end libraries were constructed and subsequently sequenced by Novogene Bioinformatics Technology Co., Ltd. (Hong Kong, China). Briefly, a total amount of 2 µg of RNA per sample was used for cDNA sequencing library preparation. Ribosomal RNA (rRNA) was removed using the Epicentre Ribo-zeroTM rRNA Removal Kit (Epicentre, Brooklyn, NY, USA), and the remaining RNA was used for library generation by the NEBNext® UltraTM Directional RNA Library Prep Kit for Illumina® (NEB, Ipswich, MA, USA). First, rRNA-depleted RNA samples were fragmented followed by first- and second-strand cDNA synthesis. The sequencing adaptors were ligated, and library fragments were purified to obtain cDNA fragments 150~200 bp in length. Polymerase chain reaction (PCR) amplification of size-selected, adaptor-ligated cDNA was performed using universal PCR primers and index primers. Index-coded samples were clustered by Illumina TruSeq PE Cluster Kit v3-cBot-Hs. Libraries were sequenced on an Illumina NovaSeq 6000 platform, which generated 150 bp paired-end reads.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina NovaSeq 6000 sequencing: GSM5613999: K23 Homo sapiens RNA-Seq;;;Uterus - Endometrium;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013467;SAMN19988502;SJLB765;SJLB765;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412324: SJLB765 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013504;SAMN19988380;SJLB175;SJLB175;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412163: SJLB175 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283288;SAMN31714389;Whole blood, healthy control, rep 67;Whole blood, healthy control, rep 67;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507826: Whole blood, COVID positive, rep 363 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA232669;05/05/2016;RNAseq in Alzheimer's Disease patients;Homo sapiens;SRR2422923;SAMN04090361;RNAseq_Ctrl_6;RNAseq_Ctrl_6;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Trizol extraction Illumina High-throughput TruSeq RNA Sample preparation: ribominus selection (Invitrogen) and size selection: 50 - 200bp;PAIRED;;ILLUMINA;;;;;brain;;;;;Illumina HiSeq 2500 sequencing: GSM1885085: RNAseq_Ctrl_6 Homo sapiens RNA-Seq;;;Brain - Prefrontal Cortex;;
PRJNA817436;24/12/2023;Exercise-induced Crosstalk between Immune Cells and Adipocytes in Humans: Role of Oncostatin-M;Exercise-induced Crosstalk between Immune Cells and Adipocytes in Humans: Role of Oncostatin-M;SRR18363159;SAMN26788736;58_PRE;58_PRE;GSM5960710;cDNA;TRANSCRIPTOMIC;RNA-Seq;Approximately 30 mg of adipose tissue was used for RNA extraction. Tissues were homogenized using TissueLyser (Qiagen) in 1 mL TRIzol (Sigma-Aldrich). Chloroform was added, samples were mixed, subjected to centrifugation, and the aqueous phase was transferred to a new tube. Thereafter, 1:1 70% ethanol was added, and the total volume was loaded on silica-membrane columns. RNA extraction was performed using a commercially available kit (Rneasy lipid tissue kit, Qiagen). RNA concentration and purity were assessed by absorbance at 260 and 280 nm using NanoDrop One (Thermo Fisher Scientific, Waltham, MA). Aliquots of RNA (300 ng) were analyzed using the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold protocol (Illumina) as described (ref). Ribosomal RNA was removed from the sample using 35 μl of rRNA removal beads (Illumina) on a magnetic plate followed by cleanup of the ribosomal-depleted RNA with 193 μl of Agencourt RNAClean XP beads (Beckman Coulter), 70% ethanol wash, and elution into 10 μl elution buffer (Illumina). The RNA sample was fragmented for 4 min at 94°C in Elute, Prime, Fragment High Mix (Illumina) and then subjected to first-strand cDNA synthesis with 1 μl of Superscript III reverse transcriptase (Life Technologies) per sample using a thermocycler programmed to 25°C for 10 min, 50°C for 15 min, and 70°C for 15 min. Second-strand cDNA was synthesized by addition of Second-Strand Marking Master Mix, and samples were incubated at 16°C for 60 min. Samples were subjected to another bead cleanup before A-tailing and ligation of adapters as per kit instructions (Illumina). Following a third bead cleanup, samples were enriched for DNA fragments by amplification using the Illumina polymerase chain reaction (PCR) Primer Cocktail and PCR Master Mix, subjected to 98°C for 30 min, followed by a predefined cycle (98°C for 10 s, 60°C for 30 s, and 72°C for 30 s) that was repeated 3 to 15 times, on the basis of each individual sample, and finally incubated for 5 min at 72°C. Samples were cleaned and validated for DNA concentration using the Qubit dsDNA HS assay kit (Invitrogen) and for base pair size and purity using the Agilent High Sensitivity DNA chip and Bioanalyzer instrument. 38-bp paired-end sequencing on a NextSeq500;PAIRED;;ILLUMINA;;;;;Adipose tissue biopsy;;;;;NextSeq 500 sequencing: GSM5960710: 58_PRE Homo sapiens RNA-Seq;;;Adipose;;
